bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,92.0106543585485,0.0,0.0,0.0,4,0.0,0.0,7.989345641451499,0.0,2018,104
0.0,92.83732726836404,0.0,0.0,0.0,1,0.0,0.0,7.162672731635941,0.0,2019,104
0.0,98.19779530589582,0.0,0.0,0.0,2,0.0,0.0,1.8022046941041696,0.0,2019,104
0.0,97.91051987432223,0.0,0.0,0.0,3,0.0,0.0,2.0894801256777606,0.0,2019,104
0.0,88.16401898372158,0.0,0.0,0.0,4,0.0,0.0,11.835981016278431,0.0,2019,104
0.0,93.2361073813244,0.0,0.0,0.0,1,0.0,0.0,6.763892618675609,0.0,2020,104
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,104
0.0,97.93413819299607,0.0,0.0,0.0,3,0.0,0.0,2.0658618070039205,0.0,2020,104
0.0,94.79717382903502,0.0,0.0,0.0,4,0.0,0.0,5.202826170964982,0.0,2020,104
0.0,94.25832570987228,0.0,0.0,0.0,1,0.0,0.0,5.7416742901277065,0.0,2021,104
0.0,99.53365744831066,0.0,0.0,0.0,2,0.0,0.0,0.4663425516893407,0.0,2021,104
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,104
0.0,92.98947901032936,0.0,0.0,0.0,4,0.0,0.0,7.010520989670644,0.0,2021,104
0.0,94.3857608594,0.0,0.0,0.0,1,0.0,0.0,5.614239140600014,0.0,2022,104
0.0,98.32578179224598,0.0,0.0,0.0,2,0.0,0.0,1.674218207754025,0.0,2022,104
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,104
0.0,93.86778575011736,0.0,0.0,0.0,4,0.0,0.0,6.132214249882631,0.0,2022,104
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,104
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,104
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,104
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,104
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,104
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,104
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,104
0.0,99.00634394461414,0.0,0.0,0.0,4,0.0,0.0,0.9936560553858704,0.0,2024,104
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,104
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,104
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,104
0.0,97.04320193430456,0.0,0.0,0.0,4,0.0,0.0,2.9567980656954584,0.0,2025,104
0.0,99.85722865132315,0.0,0.0,0.0,1,0.0,0.0,0.1427713486768573,0.0,2016,105
0.0,99.72807309746668,0.0,0.0,0.0,2,0.0,0.0,0.2719269025333216,0.0,2016,105
0.0,99.92025037159252,0.0,0.0,0.0,3,0.0,0.0,0.0797496284074778,0.0,2016,105
0.0,99.99863842091776,0.0,0.0,0.0,4,0.0,0.0,0.0013615790822253,0.0,2016,105
0.0,99.99863842091776,0.0,0.0,0.0,1,0.0,0.0,0.0013615790822253,0.0,2017,105
0.0,99.92063939463638,0.0,0.0,0.0,2,0.0,0.0,0.0793606053636267,0.0,2017,105
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,105
0.0,99.76366876553112,0.0,0.0,0.0,4,0.0,0.0,0.236331234468884,0.0,2017,105
0.0,99.92063939463638,0.0,0.0,0.0,1,0.0,0.0,0.0793606053636267,0.0,2018,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,105
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,105
0.0,99.93114299833869,0.0,0.0,0.0,4,0.0,0.0,0.0688570016613221,0.0,2018,105
0.0,99.99863842091776,0.0,0.0,0.0,1,0.0,0.0,0.0013615790822253,0.0,2019,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,105
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,105
0.0,99.85450544809017,0.0,0.0,0.0,4,0.0,0.0,0.1454945519098364,0.0,2019,105
0.0,99.95409534716048,0.0,0.0,0.0,1,0.0,0.0,0.0459046528395281,0.0,2020,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,105
0.0,99.99922195497018,0.0,0.0,0.0,3,0.0,0.0,0.0007780450298285,0.0,2020,105
0.0,99.92102841752464,0.0,0.0,0.0,4,0.0,0.0,0.0789715824753452,0.0,2020,105
0.0,99.96518248491518,0.0,0.0,0.0,1,0.0,0.0,0.0348175150848267,0.0,2021,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,105
0.0,99.96459895086277,0.0,0.0,0.0,3,0.0,0.0,0.0354010491372235,0.0,2021,105
0.0,99.92063939463638,0.0,0.0,0.0,4,0.0,0.0,0.0793606053636267,0.0,2021,105
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,105
0.0,97.55318806581175,0.0,0.0,0.0,3,0.0,0.0,2.446811934188257,0.0,2022,105
0.0,99.92025037159252,0.0,0.0,0.0,4,0.0,0.0,0.0797496284074778,0.0,2022,105
0.0,99.99922195497018,0.0,0.0,0.0,1,0.0,0.0,0.0007780450298285,0.0,2023,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,105
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,105
0.0,99.99824939802949,0.0,0.0,0.0,4,0.0,0.0,0.0017506019705067,0.0,2023,105
0.0,99.96459895086277,0.0,0.0,0.0,1,0.0,0.0,0.0354010491372235,0.0,2024,105
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,105
0.0,99.99922195497018,0.0,0.0,0.0,3,0.0,0.0,0.0007780450298285,0.0,2024,105
0.0,99.98813481721548,0.0,0.0,0.0,4,0.0,0.0,0.0118651827845298,0.0,2024,105
0.0,99.99863842091776,0.0,0.0,0.0,1,0.0,0.0,0.0013615790822253,0.0,2025,105
0.0,99.99922195497018,0.0,0.0,0.0,2,0.0,0.0,0.0007780450298285,0.0,2025,105
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,105
0.0,99.92102841752464,0.0,0.0,0.0,4,0.0,0.0,0.0789715824753452,0.0,2025,105
0.0,69.40994852535677,0.0,0.0,0.0,1,0.0,0.0,30.590051474643232,0.0,2016,106
0.0,68.94377581174811,0.0,0.0,0.0,2,0.0,0.0,31.05622418825189,0.0,2016,106
0.0,74.03289147902001,0.0,0.0,0.0,3,0.0,0.0,25.96710852098,0.0,2016,106
0.0,77.39026642506954,0.0,0.0,0.0,4,0.0,0.0,22.60973357493046,0.0,2016,106
0.0,71.13487676817348,0.0,0.0,0.0,1,0.0,0.0,28.86512323182652,0.0,2017,106
0.0,77.90203492599342,0.0,0.0,0.0,2,0.0,0.0,22.097965074006577,0.0,2017,106
0.0,83.80545131762084,0.0,0.0,0.3259798910600384,3,0.0,0.0,15.86856879131912,0.0,2017,106
0.0,67.25167284234077,0.0,0.0,0.0,4,0.0,0.0,32.74832715765923,0.0,2017,106
0.0,71.19666520674433,0.0,0.0,0.0,1,0.0,0.0,28.803334793255686,0.0,2018,106
0.0,83.95245998377202,0.0,0.0,0.0,2,0.0,0.0,16.047540016227973,0.0,2018,106
0.0,86.66086165991011,0.0,0.0,0.0,3,0.0,0.0,13.339138340089889,0.0,2018,106
0.0,72.33012960752443,0.0,0.0,0.0,4,0.0,0.0,27.66987039247557,0.0,2018,106
0.0,73.47851989034694,0.0,0.0,0.0,1,0.0,0.0,26.52148010965305,0.0,2019,106
0.0,87.12574291611823,0.0,0.0,0.0,2,0.0,0.0,12.87425708388177,0.0,2019,106
0.0,90.47843367655256,0.0,0.0,0.0,3,0.0,0.0,9.52156632344744,0.0,2019,106
0.0,70.77565659769168,0.0,0.0,0.0,4,0.0,0.0,29.22434340230831,0.0,2019,106
0.0,71.64494043516866,0.0,0.0,0.0,1,0.0,0.0,28.35505956483133,0.0,2020,106
0.0,84.13396911249461,0.0,0.0,0.0,2,0.0,0.0,15.866030887505389,0.0,2020,106
0.0,76.66458620142353,0.0,0.0,0.1086599984486462,3,0.0,0.0,23.226753800127824,0.0,2020,106
0.0,69.68905905523339,0.0,0.0,0.0,4,0.0,0.0,30.310940944766617,0.0,2020,106
0.0,71.30788101264646,0.0,0.0,0.0,1,0.0,0.0,28.69211898735355,0.0,2021,106
0.0,80.91681064018384,0.0,0.0,0.0,2,0.0,0.0,19.08318935981616,0.0,2021,106
0.0,76.80136666311881,0.0,0.0,0.3259800996318388,3,0.0,0.0,22.87265323724933,0.0,2021,106
0.0,71.71780046147884,0.0,0.0,0.0,4,0.0,0.0,28.28219953852116,0.0,2021,106
0.0,74.71766636289125,0.0,0.0,0.0,1,0.0,0.0,25.28233363710874,0.0,2022,106
0.0,81.73878213655613,0.0,0.0,0.0,2,0.0,0.0,18.261217863443864,0.0,2022,106
0.0,75.98024950666108,0.0,0.0,0.0,3,0.0,0.0,24.019750493338915,0.0,2022,106
0.0,70.80591991507357,0.0,0.0,0.0,4,0.0,0.0,29.194080084926423,0.0,2022,106
0.0,72.57345271433256,0.0,0.0,0.0,1,0.0,0.0,27.42654728566744,0.0,2023,106
0.0,80.42678098579616,0.0,0.0,0.0,2,0.0,0.0,19.573219014203847,0.0,2023,106
0.0,91.678812586847,3.6138944193956335,0.0,0.0,3,0.0,0.0,4.707292993757371,0.0,2023,106
0.0,72.66676520747933,0.0,0.0,0.0,4,0.0,0.0,27.33323479252068,0.0,2023,106
0.0,75.36962757025196,0.0,0.0,0.0,1,0.0,0.0,24.63037242974803,0.0,2024,106
0.0,86.49766032754205,0.0,0.0,0.0,2,0.0,0.0,13.50233967245796,0.0,2024,106
0.0,75.70923100723046,0.0,0.0,0.0,3,0.0,0.0,24.29076899276953,0.0,2024,106
0.0,70.95718485234612,0.0,0.0,0.0,4,0.0,0.0,29.042815147653872,0.0,2024,106
0.0,71.50048841638143,0.0,0.0,0.0,1,0.0,0.0,28.49951158361856,0.0,2025,106
0.0,80.1370224905595,0.0,0.0,0.0,2,0.0,0.0,19.862977509440512,0.0,2025,106
0.0,78.58808044000773,0.0,0.0,0.0,3,0.0,0.0,21.411919559992263,0.0,2025,106
0.0,70.27625091650017,0.0,0.0,0.0,4,0.0,0.0,29.723749083499825,0.0,2025,106
0.0,80.76777399607022,0.0,0.0,0.0,1,2.1215253666806007,10.195758552348956,6.9149420849002246,0.0,2016,107
0.0,80.0341163784276,0.0,0.0,0.0,2,1.916193849975265,12.015742984632851,6.033946786964294,0.0,2016,107
0.0132409118167874,96.20058557963776,0.0,0.0,0.0,3,0.1426673264463183,0.0,3.6435061820991375,0.0,2016,107
0.0,98.03567169833086,0.0,0.0,0.0,4,0.0,0.0,1.964328301669136,0.0,2016,107
0.0,93.28289743175796,0.0,0.0,0.0,1,0.0,4.3492014193181605,2.36790114892388,0.0,2017,107
0.0,99.85807825223668,0.0,0.0,0.0,2,0.0,0.1247644004758618,0.0171573472874749,0.0,2017,107
0.0,99.99794857914924,0.0,0.0,0.0,3,0.0,0.0,0.002051420850755,0.0,2017,107
0.0,91.96532061619776,0.0,0.0,0.0,4,0.1434111925224997,5.8215679377867335,2.067648854792844,0.0020513987001554,2017,107
0.0,85.04681672768788,0.0,0.0,0.0,1,0.8574838977719993,12.794352669606862,1.3013467049332683,0.0,2018,107
0.0,97.02170285842708,0.0,0.0,0.0,2,0.5499682534644145,2.1849555673207925,0.2433733207877084,0.0,2018,107
0.0,95.28508094615331,0.0,0.0,0.0,3,0.63146541885411,3.908523140965929,0.1749304940266296,0.0,2018,107
0.0,97.2503549659738,0.0,0.0,0.0,4,0.0,1.8764902609960823,0.8731547730301129,0.0,2018,107
0.0,93.06171015912098,0.0,0.0,0.0,1,0.3494823662276808,6.07595337690592,0.5128540977454191,0.0,2019,107
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,107
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,107
0.0,92.14007273944055,0.0,0.0,0.0,4,0.0,6.363328259927712,1.496599000631724,0.0,2019,107
0.0,83.85662127788069,0.0,0.0,0.0,1,0.475550843610229,14.637274885934856,1.0305529925742123,0.0,2020,107
0.0,99.96214188735009,0.0,0.0,0.0,2,0.0,0.0,0.0378581126499258,0.0,2020,107
0.0,99.84260267085034,0.0,0.0,0.0,3,0.0,0.0,0.1573973291496586,0.0,2020,107
0.0,99.9677366156123,0.0,0.0,0.0,4,0.0,0.0,0.0322633843876956,0.0,2020,107
0.0,95.66310953313408,0.0,0.0,0.0,1,0.0,3.13755793963339,1.1993325272325095,0.0,2021,107
0.0,99.40565123506472,0.0,0.0,0.0,2,0.0,0.3754097970908455,0.2189389678444512,0.0,2021,107
0.0,99.40994640806616,0.0,0.0,0.0,3,0.0,0.0,0.5900535919338447,0.0,2021,107
0.0,98.83461512623818,0.0,0.0,0.0,4,0.0,0.0,1.1653848737618226,0.0,2021,107
0.0,99.52668777412096,0.0,0.0,0.0,1,0.0,0.0,0.4733122258790317,0.0,2022,107
0.0,99.54813571831976,0.0,0.0,0.0,2,0.0,0.0,0.4518642816802476,0.0,2022,107
0.0,98.90306799581263,0.0,0.0,0.0,3,0.0,0.0,1.0969320041873576,0.0,2022,107
0.0,99.42951751708566,0.0,0.0,0.0,4,0.0,0.0,0.5704824829143502,0.0,2022,107
0.0,93.58184414081732,0.0,0.0,0.0,1,0.0,5.9875480200418965,0.4306078391407643,0.0,2023,107
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,107
0.4755565148349681,88.91824649462741,0.0,0.0,0.0,3,1.8071148430958328,4.826245162524785,3.97283698491702,0.0,2023,107
0.0,97.89710391505598,0.0,0.0,0.0,4,0.0,1.6441231457467878,0.4587729391972257,0.0,2023,107
0.0,90.36913117026089,0.0,0.0,0.0,1,0.0,9.541538515399369,0.0893303143397414,0.0,2024,107
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,107
0.0,99.87262744651623,0.0,0.0,0.0,3,0.0,0.0,0.1273725534837577,0.0,2024,107
0.0,99.93677983455262,0.0,0.0,0.0,4,0.0,0.0,0.0632201654473826,0.0,2024,107
0.0,99.89183404532768,0.0,0.0,0.0,1,0.0,0.0277874923405247,0.0803784623318101,0.0,2025,107
0.0,99.94237462406088,0.0,0.0,0.0,2,0.0,0.0,0.0576253759391174,0.0,2025,107
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,107
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,107
0.0,99.22593146576163,0.0,0.0,0.0,1,0.0,0.0,0.7740685342383672,0.0,2016,108
0.0,98.93410342721202,0.0,0.0,0.0,2,0.0,0.0,1.065896572787988,0.0,2016,108
0.0,99.54259597515365,0.0,0.0,0.0,3,0.0,0.0,0.4574040248463781,0.0,2016,108
0.0,99.99503271953712,0.0,0.0,0.0,4,0.0,0.0,0.0049672804628824,0.0,2016,108
0.0,99.22593146576163,0.0,0.0,0.0,1,0.0,0.0,0.7740685342383672,0.0,2017,108
0.0,99.75370558054682,0.0,0.0,0.0,2,0.0,0.0,0.2462944194531824,0.0,2017,108
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,108
0.0,99.59930578311533,0.0,0.0,0.0,4,0.0,0.0,0.4006942168846781,0.0,2017,108
0.0,99.43704117245704,0.0,0.0,0.0,1,0.0,0.0,0.5629588275429759,0.0,2018,108
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,108
0.0,99.99503271953712,0.0,0.0,0.0,3,0.0,0.0,0.0049672804628824,0.0,2018,108
0.0,99.81041538850852,0.0,0.0,0.0,4,0.0,0.0,0.1895846114914824,0.0,2018,108
0.0,99.81041538850852,0.0,0.0,0.0,1,0.0,0.0,0.1895846114914824,0.0,2019,108
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,108
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,108
0.0,99.59930578311533,0.0,0.0,0.0,4,0.0,0.0,0.4006942168846781,0.0,2019,108
0.0,99.54259597515365,0.0,0.0,0.0,1,0.0,0.0,0.4574040248463781,0.0,2020,108
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,108
0.0,99.89610101075722,0.0,0.0,0.0,3,0.0,0.0,0.1038989892427824,0.0,2020,108
0.0,99.59930578311533,0.0,0.0,0.0,4,0.0,0.0,0.4006942168846781,0.0,2020,108
0.0,99.43704117245704,0.0,0.0,0.0,1,0.0,0.0,0.5629588275429759,0.0,2021,108
0.0,99.99503271953712,0.0,0.0,0.0,2,0.0,0.0,0.0049672804628824,0.0,2021,108
0.0,99.89568707055312,0.0,0.0,0.0,3,0.0,0.0,0.1043129294468824,0.0,2021,108
0.0,99.70486058581191,0.0,0.0,0.0,4,0.0,0.0,0.2951394141880803,0.0,2021,108
0.0,99.81041538850852,0.0,0.0,0.0,1,0.0,0.0,0.1895846114914824,0.0,2022,108
0.0,99.99503271953712,0.0,0.0,0.0,2,0.0,0.0,0.0049672804628824,0.0,2022,108
0.0,99.99503271953712,0.0,0.0,0.0,3,0.0,0.0,0.0049672804628824,0.0,2022,108
0.0,99.43704117245704,0.0,0.0,0.0,4,0.0,0.0,0.5629588275429759,0.0,2022,108
0.0,99.54259597515365,0.0,0.0,0.0,1,0.0,0.0,0.4574040248463781,0.0,2023,108
0.0,99.81041538850852,0.0,0.0,0.0,2,0.0,0.0,0.1895846114914824,0.0,2023,108
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,108
0.0,99.81041538850852,0.0,0.0,0.0,4,0.0,0.0,0.1895846114914824,0.0,2023,108
0.0,99.81041538850852,0.0,0.0,0.0,1,0.0,0.0,0.1895846114914824,0.0,2024,108
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,108
0.0,99.81041538850852,0.0,0.0,0.0,3,0.0,0.0,0.1895846114914824,0.0,2024,108
0.0,99.81041538850852,0.0,0.0,0.0,4,0.0,0.0,0.1895846114914824,0.0,2024,108
0.0,99.81041538850852,0.0,0.0,0.0,1,0.0,0.0,0.1895846114914824,0.0,2025,108
0.0,99.99503271953712,0.0,0.0,0.0,2,0.0,0.0,0.0049672804628824,0.0,2025,108
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,108
0.0,99.8108293287126,0.0,0.0,0.0,4,0.0,0.0,0.1891706712873824,0.0,2025,108
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,109
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,109
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,109
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,109
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,109
0.0,12.877987537001967,0.0,0.0,6.197572087493174,1,5.859038534114088,0.0,74.95600157718802,0.1094002642027472,2016,110
0.0,16.67895295939006,0.0391628409212409,0.0,6.372593999157713,2,6.253893230179541,0.0,70.54599670614869,0.1094002642027472,2016,110
0.0,26.92821688823895,0.0,0.0,17.273165913350226,3,0.0391624525111849,0.0,55.75945474589964,0.0,2016,110
0.0,22.40716193786114,0.0,0.0,13.260267364237938,4,0.0,0.0,64.25071247747387,0.0818582204270416,2016,110
0.0,16.366737407457276,0.0,0.0,10.983406104945171,1,0.1827584061587442,0.0,72.35667396423383,0.1104241172049706,2017,110
0.0,32.40103731655826,0.0,0.0,19.77434900364172,2,0.7310327079037154,0.0652707604499865,46.98914730161361,0.0391629098327024,2017,110
0.0097775818864783,43.13491188144867,0.0,0.0,23.593397256353235,3,0.0,0.0009214528878793,33.26099182742372,0.0,2017,110
0.0,25.98582703739792,0.0,0.0,11.484484465976742,4,0.0206816805260229,0.0,62.5090068160993,0.0,2017,110
0.0,29.16292626057462,0.0,0.0,10.594901536227482,1,1.906425957427745,0.0,58.31332353861942,0.0224227071507167,2018,110
0.0,41.92345280246045,0.0,0.0,21.147083965983644,2,0.4438425797772406,0.2741373816214705,36.21148327015719,0.0,2018,110
0.0,38.02263026715078,0.0,0.0,23.661421493081868,3,0.0652707781999084,0.4177332747104726,37.83294418685698,0.0,2018,110
0.4960580805421025,25.00289752535536,0.0,0.0,11.548987006354542,4,0.0,0.0,62.90352606151279,0.0485313262352084,2018,110
0.0652707186854644,28.36371366857215,0.0,0.0,8.420906788898474,1,1.7668206416687433,0.0,61.3478111654822,0.0354770166929626,2019,110
0.0130541623223052,42.817231447180696,0.0,0.0,20.46290920952991,2,0.1697044307326755,0.0,36.53710075023441,0.0,2019,110
0.1044331764172145,47.97228753016929,0.0,0.0,22.732382108681566,3,0.0,0.0,29.19089718473193,0.0,2019,110
0.0,23.95385975699504,0.0,0.0,9.81078419922977,4,0.0,0.0,66.21293333662447,0.0224227071507167,2019,110
0.0,25.025275369437185,0.0,0.0,8.20937033424775,1,1.3737122479019523,0.0,65.39164204841312,0.0,2020,110
0.0,41.85968351220043,0.0,0.0,19.592601589096503,2,0.0261085021438296,0.0391614940154015,38.48244490254383,0.0,2020,110
0.0,37.603018655093415,0.0,0.0,18.274088276727,3,0.0,0.0,44.12289306817957,0.0,2020,110
0.0,24.926658874029165,0.0,0.0,8.750941164552609,4,0.0,0.0,66.24054174099119,0.0818582204270416,2020,110
0.0,26.211484463629603,0.0,0.0,10.007466767612303,1,0.1044342111332509,0.0,63.66673423232784,0.0098803252970053,2021,110
0.0,39.75088971753589,0.0,0.0,12.38434277793958,2,0.954603031538448,0.0,46.84857883720864,0.0615856357774542,2021,110
0.0,42.31877670073976,0.0,0.0,15.26572898055434,3,0.0,0.0,42.38585334271252,0.02964097599338,2021,110
0.0,27.512801256907814,0.0,0.0,8.92443430931693,4,0.0,0.0,63.55288410847826,0.0098803252970053,2021,110
0.0,32.72684910144385,0.0,0.0,10.8708411205397,1,0.0261083726738109,0.0,56.37620140534264,0.0,2022,110
0.0,39.23815908833775,0.0,0.0,16.60002746998335,2,0.0,0.0,44.16181344167889,0.0,2022,110
0.0,26.8265958538566,0.0,0.0,10.61794498090513,3,0.0,0.0,62.55545916523827,0.0,2022,110
0.0,26.11893697802617,0.0,0.0,9.15249580031096,4,0.0,0.0,64.6930902049699,0.0354770166929625,2022,110
0.0,28.29691159224308,0.0,0.0,9.905436338589777,1,0.7001660514453545,0.0,61.09748601772179,0.0,2023,110
0.0,37.88566689833516,0.0652710308752674,0.0,9.528916821415775,2,0.3394093302721123,0.0,52.18073591910167,0.0,2023,110
0.0,33.92042186151278,0.0,0.0,15.074079653998208,3,0.0,0.0,51.00549848448901,0.0,2023,110
0.0,29.01144210338756,0.0,0.0,9.325631765714114,4,0.0913792907848686,0.0,61.57154684011347,0.0,2023,110
0.0,29.9213441884674,0.0,0.0,9.450128259689176,1,1.1232768805785471,0.0,59.50525067126488,0.0,2024,110
0.0,53.163930207781775,0.0,0.0,17.17707478971636,2,0.2610863505942136,0.0,29.38485434863009,0.0130543032775674,2024,110
0.0,31.58571101363062,0.0,0.0,11.09132221145791,3,0.182757820411321,0.0,57.05251471216754,0.0876942423325892,2024,110
0.0,25.22853411549622,0.0,0.0,9.848822574044169,4,0.0,0.0,64.89970867562037,0.0229346348392511,2024,110
0.0,27.6321606493335,0.0,0.0,13.535216786005256,1,0.0,0.0,58.83262256466124,0.0,2025,110
0.0,39.23507422568886,0.0,0.0,18.222272106458,2,0.0522167390829435,0.0,42.45127400014345,0.0391629286267374,2025,110
0.0,39.5954836450479,0.0,0.0,13.314747759968975,3,0.0913779094232984,0.0,46.98533637601757,0.0130543095422458,2025,110
0.0,20.40728811272084,0.0,0.0,9.27812240653452,4,0.0,0.0,70.20078661306287,0.1138028676817592,2025,110
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,111
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,111
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,111
