bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,0.39238159088337754,0.0,0.0,0.1660002746998335,2,0.0,0.0,0.4416181344167889,0.0,2022,110
0.0,0.268265958538566,0.0,0.0,0.1061794498090513,3,0.0,0.0,0.6255545916523827,0.0,2022,110
0.0,0.2611893697802617,0.0,0.0,0.09152495800310961,4,0.0,0.0,0.646930902049699,0.000354770166929625,2022,110
0.0,0.2829691159224308,0.0,0.0,0.09905436338589776,1,0.007001660514453545,0.0,0.6109748601772179,0.0,2023,110
0.0,0.3788566689833516,0.000652710308752674,0.0,0.09528916821415775,2,0.003394093302721123,0.0,0.5218073591910167,0.0,2023,110
0.0,0.3392042186151278,0.0,0.0,0.15074079653998207,3,0.0,0.0,0.5100549848448901,0.0,2023,110
0.0,0.2901144210338756,0.0,0.0,0.09325631765714114,4,0.0009137929078486861,0.0,0.6157154684011347,0.0,2023,110
0.0,0.299213441884674,0.0,0.0,0.09450128259689176,1,0.011232768805785472,0.0,0.5950525067126489,0.0,2024,110
0.0,0.5316393020778177,0.0,0.0,0.17177074789716362,2,0.002610863505942136,0.0,0.2938485434863009,0.000130543032775674,2024,110
0.0,0.3158571101363062,0.0,0.0,0.1109132221145791,3,0.00182757820411321,0.0,0.5705251471216755,0.0008769424233258919,2024,110
0.0,0.2522853411549622,0.0,0.0,0.09848822574044169,4,0.0,0.0,0.6489970867562037,0.000229346348392511,2024,110
0.0,0.276321606493335,0.0,0.0,0.13535216786005255,1,0.0,0.0,0.5883262256466124,0.0,2025,110
0.0,0.3923507422568886,0.0,0.0,0.18222272106458,2,0.0005221673908294349,0.0,0.4245127400014345,0.00039162928626737396,2025,110
0.0,0.395954836450479,0.0,0.0,0.13314747759968976,3,0.000913779094232984,0.0,0.4698533637601757,0.000130543095422458,2025,110
0.0,0.2040728811272084,0.0,0.0,0.0927812240653452,4,0.0,0.0,0.7020078661306287,0.0011380286768175921,2025,110
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,111
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,111
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,111
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,111
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,111
0.0,0.9437541910477678,0.0,0.0,0.0,1,0.0,0.0,0.05624580895223215,0.0,2016,112
0.0,0.9583171059701203,0.0,0.0,0.0,2,0.0,0.0,0.04168289402987953,0.0,2016,112
0.0,0.9585062503256464,0.0,0.0,0.0,3,0.0,0.0,0.04149374967435346,0.0,2016,112
0.0,0.9617570747234283,0.0,0.0,0.0,4,0.0,0.0,0.03824292527657159,0.0,2016,112
0.0,0.9545565649114757,0.0,0.0,0.0,1,0.0,0.0,0.04544343508852448,0.0,2017,112
0.0,0.9769563927362335,0.0,0.0,0.0,2,0.0,0.0,0.02304360726376674,0.0,2017,112
0.0,0.9892909571614039,0.0,0.0,0.0,3,0.0,0.0,0.010709042838596045,0.0,2017,112
0.0,0.957928938115614,0.0,0.0,0.0,4,0.0,0.0,0.042071061884385995,0.0,2017,112
0.0,0.960145637785186,0.0,0.0,0.0,1,0.0,0.0,0.03985436221481389,0.0,2018,112
0.0,0.9858219583998752,0.0,0.0,0.0,2,0.0,0.0,0.014178041600124596,0.0,2018,112
0.0,0.986505890854627,0.0,0.0,0.0,3,0.0,0.0,0.01349410914537307,0.0,2018,112
0.0,0.9615711811522186,0.0,0.0,0.0,4,0.0,0.0,0.038428818847781356,0.0,2018,112
0.0,0.9671886858512676,0.0,0.0,0.0,1,0.0,0.0,0.03281131414873246,0.0,2019,112
0.0,0.9944393089665724,0.0,0.0,0.0,2,0.0,0.0,0.005560691033427558,0.0,2019,112
0.0,0.992802095451607,0.0,0.0,0.0,3,0.0,0.0,0.007197904548393041,0.0,2019,112
0.0,0.9672217101639685,0.0,0.0,0.0,4,0.0,0.0,0.032778289836031295,0.0,2019,112
0.0,0.9627935872558548,0.0,0.0,0.0,1,0.0,0.0,0.03720641274414522,0.0,2020,112
0.0,0.9990374944585672,0.0,0.0,0.0,2,0.0,0.0,0.000962505541432894,0.0,2020,112
0.0,0.9882230682647938,0.0,0.0,0.0,3,0.0,0.0,0.011776931735206365,0.0,2020,112
0.0,0.9663214045313302,0.0,0.0,0.0,4,0.0,0.0,0.033678595468669824,0.0,2020,112
0.0,0.9788032673415609,0.0,0.0,0.0,1,0.0,0.0,0.021196732658439344,0.0,2021,112
0.0,0.9965105087803978,0.0,0.0,0.0,2,0.0,0.0,0.00348949121960214,0.0,2021,112
0.0,0.999693056442316,0.0,0.0,0.0,3,0.0,0.0,0.000306943557683835,0.0,2021,112
0.0,0.9762566241405889,0.0,0.0,0.0,4,0.0,0.0,0.023743375859411064,0.0,2021,112
0.0,0.9873639094180584,0.0,0.0,0.0,1,0.0,0.0,0.01263609058194146,0.0,2022,112
0.0,0.982519571616689,0.0,0.0,0.0,2,0.0,0.0,0.017480428383311066,0.0,2022,112
0.0,0.9941284343306074,0.0,0.0,0.0,3,0.0,0.0,0.00587156566939265,0.0,2022,112
0.0,0.9750361211535725,0.0,0.0,0.0,4,0.0,0.0,0.02496387884642737,0.0,2022,112
0.0,0.978230503786905,0.0,0.0,0.0,1,0.0,0.0,0.02176949621309522,0.0,2023,112
0.0,0.9787154278053645,0.0,0.0,0.0,2,0.0,0.0,0.02128457219463588,0.0,2023,112
0.0,0.9915670538912558,0.0,0.0,0.0,3,0.0,0.0,0.008432946108744314,0.0,2023,112
0.0,0.9841814126635025,0.0,0.0,0.0,4,0.0,0.0,0.015818587336497558,0.0,2023,112
0.0,0.9821572317384012,0.0,0.0,0.0,1,0.0,0.0,0.017842768261598786,0.0,2024,112
0.0,0.9985340894564613,0.0,0.0,0.0,2,0.0,0.0,0.001465910543539049,0.0,2024,112
0.0,0.9856023459888635,0.0,0.0,0.0,3,0.0,0.0,0.014397654011136306,0.0,2024,112
0.0,0.972533010999652,0.0,0.0,0.0,4,0.0,0.0,0.027466989000348083,0.0,2024,112
0.0,0.9711835410609385,0.0,0.0,0.0,1,0.0,0.0,0.02881645893906161,0.0,2025,112
0.0,0.9951213471814649,0.0,0.0,0.0,2,0.0,0.0,0.004878652818535033,0.0,2025,112
0.0,0.990848739634075,0.0,0.0,0.0,3,0.0,0.0,0.009151260365924948,0.0,2025,112
0.0,0.9590906057528126,0.0,0.0,0.0,4,0.0,0.0,0.040909394247187494,0.0,2025,112
0.0,0.9096103545963623,0.0,0.0,0.0,1,0.0,0.0,0.09038964540363766,0.0,2016,113
0.0,0.8808194216625409,0.0,0.0,0.0,2,0.0,0.0,0.11918057833745896,0.0,2016,113
0.0,0.9581950217547763,0.0,0.0,0.0,3,0.0,0.0,0.04180497824522366,0.0,2016,113
0.0,0.9608129169783897,0.0,0.0,0.0,4,0.0,0.0,0.039187083021610475,0.0,2016,113
0.0,0.9629141926479499,0.0,0.0,0.0,1,0.0,0.0,0.03708580735205011,0.0,2017,113
0.0,0.9467483227695265,0.0,0.0,0.0,2,0.0,0.0,0.05325167723047346,0.0,2017,113
0.0,0.99809027738899,0.0,0.0,0.0,3,0.0,0.0,0.0019097226110099921,0.0,2017,113
0.0,0.9586536129115519,0.0,0.0,0.0,4,0.0,0.0,0.041346387088448025,0.0,2017,113
0.0,0.939202281897281,0.0,0.0,0.0,1,0.0,0.0,0.060797718102719,0.0,2018,113
0.0,0.9812742646545829,0.0,0.0,0.0,2,0.0,0.0,0.018725735345417337,0.0,2018,113
0.0,0.9870847046733933,0.0,0.0,0.0,3,0.0,0.0,0.012915295326606933,0.0,2018,113
0.0,0.9589380323210428,0.0,0.0,0.0,4,0.0,0.0,0.04106196767895724,0.0,2018,113
0.0,0.9707446528957956,0.0,0.0,0.0,1,0.0,0.0,0.02925534710420452,0.0,2019,113
0.0,0.9865738973157794,0.0,0.0,0.0,2,0.0,0.0,0.01342610268422065,0.0,2019,113
0.0,0.9882862658956566,0.0,0.0,0.0,3,0.0,0.0,0.011713734104343334,0.0,2019,113
0.0,0.9564594459595672,0.0,0.0,0.0,4,0.0,0.0,0.04354055404043282,0.0,2019,113
0.0,0.9613875973724041,0.0,0.0,0.0,1,0.0,0.0,0.038612402627596056,0.0,2020,113
0.0,0.9931911760204738,0.0,0.0,0.0,2,0.0,0.0,0.006808823979526158,0.0,2020,113
0.0,0.9882688519792172,0.0,0.0,0.0,3,0.0,0.0,0.01173114802078285,0.0,2020,113
0.0,0.9614049827779444,0.0,0.0,0.0,4,0.0,0.0,0.038595017222055564,0.0,2020,113
0.0,0.9553856279507513,0.0,0.0,0.0,1,0.0,0.0,0.044614372049248695,0.0,2021,113
0.0,0.9699726554124392,0.0,0.0,0.0,2,0.0,0.0,0.030027344587560824,0.0,2021,113
0.0,0.9768337186853688,0.0,0.0,0.0,3,0.0,0.0,0.023166281314631183,0.0,2021,113
0.0,0.9651025210662438,0.0,0.0,0.0,4,0.0,0.0,0.034897478933756124,0.0,2021,113
0.0,0.9776869749969276,0.0,0.0,0.0,1,0.0,0.0,0.02231302500307255,0.0,2022,113
0.0,0.9807866888945701,0.0,0.0,0.0,2,0.0,0.0,0.0192133111054302,0.0,2022,113
0.0,0.9730839237873756,0.0,0.0,0.0,3,0.0,0.0,0.026916076212624433,0.0,2022,113
0.0,0.958450393109284,0.0,0.0,0.0,4,0.0,0.0,0.04154960689071587,0.0,2022,113
0.0,0.9591818001314878,0.0,0.0,0.0,1,0.0,0.0,0.04081819986851229,0.0,2023,113
0.0,0.9831839844651996,0.0,0.0,0.0,2,0.0,0.0,0.01681601553480047,0.0,2023,113
0.0,0.9785286476410865,0.0,0.0,0.0,3,0.0,0.0,0.021471352358913717,0.0,2023,113
0.0,0.966588484588302,0.0,0.0,0.0,4,0.0,0.0,0.03341151541169811,0.0,2023,113
0.0,0.9579047910690022,0.0,0.0,0.0,1,0.0,0.0,0.04209520893099786,0.0,2024,113
0.0,0.9894239716582577,0.0,0.0,0.0,2,0.0,0.0,0.010576028341742393,0.0,2024,113
0.0,0.9751503705604461,0.0,0.0,0.0,3,0.0,0.0,0.02484962943955395,0.0,2024,113
0.0,0.9577074172740209,0.0,0.0,0.0,4,0.0,0.0,0.04229258272597933,0.0,2024,113
0.0,0.9562272356789003,0.0,0.0,0.0,1,0.0,0.0,0.043772764321099535,0.0,2025,113
0.0,0.973229070758874,0.0,0.0,0.0,2,0.0,0.0,0.02677092924112613,0.0,2025,113
0.0,0.9886345399180069,0.0,0.0,0.0,3,0.0,0.0,0.011365460081993139,0.0,2025,113
0.0,0.9568947356899735,0.0,0.0,0.0,4,0.0,0.0,0.04310526431002634,0.0,2025,113
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2018,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,114
0.1274320693720625,0.7734115894062011,0.0,0.0,0.0,3,0.0,0.08433180457363088,0.0,0.014824536648105442,2018,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2019,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,114
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,114
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,114
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,114
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,114
0.0,0.8644701678236437,0.0,0.0,0.0,1,0.0,0.0,0.1355298321763563,0.0,2016,115
0.0,0.8543587651662026,0.0,0.0,0.0,2,0.0,0.0,0.14564123483379737,0.0,2016,115
0.0,0.8927450920334035,0.0,0.0,0.0,3,0.0,0.0,0.10725490796659652,0.0,2016,115
0.0,0.9157573801525584,0.0,0.0,0.0,4,0.0,0.0,0.08424261984744148,0.0,2016,115
0.0,0.87871362162223,0.0,0.0,0.0,1,0.0,0.0,0.12128637837777005,0.0,2017,115
0.0,0.8960595140057334,0.0,0.0,0.0,2,0.0,0.0,0.10394048599426664,0.0,2017,115
0.0,0.8330018881063149,0.0,0.0,0.0,3,0.0,0.0,0.16699811189368513,0.0,2017,115
0.0,0.8800999841267481,0.0,0.0,0.0,4,0.0,0.0,0.11990001587325198,0.0,2017,115
0.0,0.8933003219034252,0.0,0.0,0.0,1,0.0,0.0,0.10669967809657477,0.0,2018,115
0.0,0.9759749096411529,0.0,0.0,0.0,2,0.0,0.0,0.02402509035884719,0.0,2018,115
0.0,0.9742588316391937,0.0,0.0,0.0,3,0.0,0.0,0.0257411683608064,0.0,2018,115
0.0,0.951741201906118,0.0,0.0,0.0,4,0.0,0.0,0.04825879809388192,0.0,2018,115
0.0,0.96680903910237,0.0,0.0,0.0,1,0.0,0.0,0.033190960897630045,0.0,2019,115
0.0,0.9914970096574239,0.0,0.0,0.0,2,0.0,0.0,0.008502990342575994,0.0,2019,115
0.0,0.9886671660982796,0.0,0.0,0.0,3,0.0,0.0,0.011332833901720275,0.0,2019,115
0.0,0.8821356635867378,0.0,0.0,0.0,4,0.0,0.0,0.11786433641326231,0.0,2019,115
0.0,0.9172581050995328,0.0,0.0,0.0,1,0.0,0.0,0.08274189490046713,0.0,2020,115
0.0,0.9914970096574239,0.0,0.0,0.0,2,0.0,0.0,0.008502990342575994,0.0,2020,115
0.0,0.9233922398433424,0.0,0.0,0.0,3,0.0,0.0,0.07660776015665766,0.0,2020,115
0.0,0.8867690960921618,0.0,0.0,0.0,4,0.0,0.0,0.11323090390783816,0.0,2020,115
0.0,0.8730707234470226,0.0,0.0,0.0,1,0.0,0.0,0.1269292765529773,0.0,2021,115
0.0,0.962219370451845,0.0,0.0,0.0,2,0.0,0.0,0.03778062954815489,0.0,2021,115
0.0,0.9718529660892736,0.0,0.0,0.0,3,0.0,0.0,0.028147033910726278,0.0,2021,115
0.0,0.9204244493037868,0.0,0.0,0.0,4,0.0,0.0,0.07957555069621312,0.0,2021,115
0.0,0.9389917445492644,0.0,0.0,0.0,1,0.0,0.0,0.061008255450735606,0.0,2022,115
0.0,0.9589083478010132,0.0,0.0,0.0,2,0.0,0.0,0.041091652198986944,0.0,2022,115
0.0,0.9490021905874915,0.0,0.0,0.0,3,0.0,0.0,0.050997809412508525,0.0,2022,115
0.0,0.860684661180015,0.0,0.0,0.0,4,0.0,0.0,0.13931533881998492,0.0,2022,115
0.0,0.8830879262503442,0.0,0.0,0.0,1,0.0,0.0,0.11691207374965576,0.0,2023,115
0.0,0.97529520314582,0.0,0.0,0.0,2,0.0,0.0,0.02470479685418016,0.0,2023,115
0.0,0.8967829187040053,0.0,0.0,0.0,3,0.0,0.0,0.1032170812959947,0.0,2023,115
0.0,0.9508259641885624,0.0,0.0,0.0,4,0.0,0.0,0.04917403581143756,0.0,2023,115
0.0,0.9400348493876396,0.0,0.0,0.0,1,0.0,0.0,0.059965150612360546,0.0,2024,115
0.0,0.9663581471316551,0.0,0.0,0.0,2,0.0,0.0,0.03364185286834467,0.0,2024,115
0.0,0.967064773340241,0.0,0.0,0.0,3,0.0,0.0,0.032935226659759,0.0,2024,115
0.0,0.9441231674904356,0.0,0.0,0.0,4,0.0,0.0,0.055876832509564364,0.0,2024,115
0.0,0.9367810376090009,0.0,0.0,0.0,1,0.0,0.0,0.06321896239099913,0.0,2025,115
0.0,0.9566875600360716,0.0,0.0,0.0,2,0.0,0.0,0.0433124399639284,0.0,2025,115
0.0,0.9686900030978312,0.0,0.0,0.0,3,0.0,0.0,0.03130999690216868,0.0,2025,115
0.0,0.9253169432309503,0.0,0.0,0.0,4,0.0,0.0,0.07468305676904975,0.0,2025,115
0.0,0.1597909524788764,0.0183191067619816,0.0,0.04786955148083552,1,0.09341091076523761,0.0,0.680609478513069,0.0,2016,116
0.00010448262265615901,0.16850103873329147,0.028994727652679207,0.0,0.06869313586736163,2,0.12188468464404537,0.0,0.6118219304799661,0.0,2016,116
0.0,0.1853240617579522,0.000783611038947602,0.0,0.059882484836077984,3,0.007684475962899336,0.0,0.7463253664041228,0.0,2016,116
0.0,0.1852515373998119,0.002702131680039927,0.0,0.08665394270010154,4,0.032640743686307774,0.0,0.6927516445337389,0.0,2016,116
0.0,0.1495515368341526,0.004816374853859922,0.0,0.0807637953963528,1,0.03433501808963762,0.0,0.7305332748259972,0.0,2017,116
0.0,0.2177685841363938,0.002736376190410247,0.0,0.09898066990918292,2,0.05764493975541927,0.0,0.6228694300085937,0.0,2017,116
0.0,0.2025918564664243,0.0013955360688758351,0.0,0.22039686669331332,3,0.010518355212734002,0.0,0.5650973855586525,0.0,2017,116
0.0,0.16109374836183707,0.0014627302017993,0.0,0.09209048570006308,4,0.0063211319038922395,0.0,0.7390319038324082,0.0,2017,116
0.0,0.21523067704417312,0.004715131058100269,0.0,0.0299037407697332,1,0.1004289442456529,0.0,0.6497215068823405,0.0,2018,116
0.0,0.30102712269138476,0.02024269965459593,0.0,0.14543377485240308,2,0.0933380125152314,0.0,0.43995839028638495,0.0,2018,116
0.00104479865841312,0.2081141373497968,0.001561494489226844,0.0,0.15731944697888492,3,0.04111095990138788,0.028481141934459532,0.562368020687831,0.0,2018,116
0.0,0.2127377935826391,0.002768739147472094,0.0,0.07496692135785826,4,0.039633339866095685,0.0,0.6698932060459348,0.0,2018,116
0.0,0.2811993379865381,0.03858800513767177,0.0,0.008080506877127266,1,0.16275052644058097,0.0,0.5093816235580818,0.0,2019,116
0.0,0.32937524102947274,0.01971584831195862,0.0,0.02266303532949083,2,0.21711128504573446,0.0,0.4111345902833434,0.0,2019,116
0.000156720073858585,0.22918609219171607,0.00041792584510545196,0.0,0.170720396237791,3,0.08042193900874875,0.0,0.5190969266427803,0.0,2019,116
0.0,0.19508988008670192,0.000522401215404323,0.0,0.06654710822594906,4,0.014831692068246905,0.0,0.7230089184036977,0.0,2019,116
0.0,0.2273941579195894,0.009330717674245736,0.0,0.014513750395040513,1,0.1438439233333933,0.0,0.6049174506777312,0.0,2020,116
0.0,0.30074652358466397,0.04163360060747737,0.0,0.10227458540356511,2,0.0636118422366678,0.0,0.49173344816762565,0.0,2020,116
0.0,0.22702699052524264,0.00010448196676900799,0.0,0.08434014983540768,3,0.000595540638384392,0.0,0.6879328370341962,0.0,2020,116
0.0,0.2037225013842003,0.0048772040293277134,0.0,0.086490596101401,4,0.008264057723668037,0.0,0.6966456407614029,0.0,2020,116
0.0,0.2306113475823227,0.005635823193546541,0.0,0.07819253079144596,1,0.039762908781544676,0.0,0.6457973896511401,0.0,2021,116
0.0,0.3247065408174849,0.0040856375764556675,0.0,0.09643567516215183,2,0.06460481315550531,0.0,0.5101673332884024,0.0,2021,116
0.0,0.28524090375364386,0.002194076442810136,0.0,0.11946409672024369,3,0.011512650800892118,0.000104480888941715,0.5814837913934687,0.0,2021,116
0.0,0.220564333783684,0.007808017633312253,0.0,0.0778170345953762,4,0.014616170933804865,0.0,0.6791944430538227,0.0,2021,116
0.0,0.2717091662306345,0.013628820349597165,0.0,0.0866833939010628,1,0.04765993224167176,0.0,0.5803186872770337,0.0,2022,116
0.0,0.2990613461499626,0.000417919695641207,0.0,0.25724436350820734,2,0.025817973911948476,0.0,0.41745839673424034,0.0,2022,116
0.00020896176952818,0.20089121943542648,0.0,0.0,0.15701923083806713,3,0.002037394569156075,0.000805527076580007,0.6390376663112421,0.0,2022,116
0.0,0.21602738438218128,0.0052427278799438235,0.0,0.08124824171091123,4,0.02649494511942989,0.0,0.6709867009075338,0.0,2022,116
0.0,0.2744796215257189,0.02426899670155792,0.0,0.07042566573721845,1,0.06537069730389379,0.0,0.5654550187316109,0.0,2023,116
5.224045491492e-05,0.3004638239408465,0.014647377728662063,0.0,0.07091006345198882,2,0.017869996572330828,0.0,0.5960564978512568,0.0,2023,116
0.0,0.2691226431358508,0.004689155122088967,0.0,0.13473301553200306,3,0.005119574846087252,0.0,0.5863356113639699,0.0,2023,116
0.0,0.2706708256644074,0.007551310106824608,0.0,0.07896787290052683,4,0.008306296015190416,0.0,0.6345036953130507,0.0,2023,116
0.0,0.3172082830184643,0.006552165731509299,0.0,0.01573041366007735,1,0.12729629090020145,0.0,0.5332128466897477,0.0,2024,116
0.0,0.36945403912779295,0.0039731292406500205,0.0,0.17953827630210928,2,0.025520426293672398,0.0,0.42151412903577534,0.0,2024,116
0.0,0.2084535096632848,0.006059929182311744,0.0,0.07044028980764597,3,0.002141858476051488,0.0,0.712904412870706,0.0,2024,116
0.0,0.24090468677964386,0.00517184265191414,0.0,0.07171387231139384,4,0.01199631069577976,0.0,0.6702132875612683,0.0,2024,116
0.0,0.2811817005477969,0.008803039936799465,0.0,0.08889728152657925,1,0.014857410394115029,0.0,0.6062605675947093,0.0,2025,116
0.0,0.3289575234204856,0.001693226282343011,0.0,0.1703304249756335,2,0.042927568140388186,0.000679135668648732,0.4554121215125011,0.0,2025,116
0.0,0.3822461344071116,0.009079625045642888,0.0,0.11734959283975924,3,0.03489677644168279,0.0,0.45642787126580353,0.0,2025,116
0.0,0.19882263200107364,0.00057464409334184,0.0,0.03935788542573688,4,0.010238981938259778,0.0,0.7510058565415879,0.0,2025,116
0.0,0.49758541195979733,0.007802815151383607,0.0,6.6515856120053e-05,1,0.005620530472821988,0.0,0.488924726559877,0.0,2016,117
0.0,0.518018321926799,0.00474379208538035,0.0,0.0,2,0.01309398988493709,0.0,0.46414389610288365,0.0,2016,117
0.0,0.5736438022611855,0.001655016078273934,0.0,0.004742016257146905,3,0.001903428080827255,0.0,0.41805573732256646,0.0,2016,117
0.0,0.5753790312608736,0.00036565484262727897,0.0,0.002937229441607378,4,0.004497468976926454,0.0,0.4168206154779653,0.0,2016,117
1.1755232306926e-05,0.5145922491921282,0.009502341031152474,0.0,0.00015778163838682898,1,0.003891051228195551,0.0,0.47184482167783004,0.0,2017,117
0.003877376114395285,0.60351805984574,0.003853254766174563,0.0,0.0006329379577580201,2,0.0030234197786318615,0.0,0.38509495153730017,0.0,2017,117
